Site,ErateTransect,GorillaDensFromNestDens
Mont Hoyo,0,0
PNKB-Nzovu,0.09,0.134
Tayna-Kisimba-Ikobo,0.22,0.289
PNKB-Kasese,0.23,0.256
PNKB-Itebero,0.3,0.224
FODI,0.34,0.122
KB3,1.05,0.577
KB4,1.17,0.6
KB1,2.21,1.22
